chr	pos	id	effect_score
10	82967787	rs192363200	6.268
10	98296288	rs6584183	3.435
10	48358345	rs147515143	2.065
10	120818826	rs10510081	1.713
10	128648794	rs4002291	4.594
10	10161314	rs2476015	2.605
10	30540425	rs12243364	0.97
10	48856386	rs11101535	7.272
10	85764363	rs116887676	1.839
10	30383052	rs10763784	2.497
10	10670972	rs112212007	0.969
10	21173269	rs117984816	19.72
10	13157671	rs113702003	4.144
10	78312035	rs1290750092	0.849
10	13209911	rs12265947	6.748
10	51557334	rs567961739	2.503
10	97678958	rs777863896	2.843
10	122070326	rs10788235	12.67
10	85116236	rs371220217	0.696
10	21815893	rs186883875	0.466
10	30136876	rs372421953	1.294
10	117998614	rs138581451	6.536
10	110332721	rs184730198	1.741
10	29992617	rs74391940	1.212
10	29400746	rs139296439	1.92
10	124941367	rs182890752	0.329
10	48198426	.	3.862
10	43783068	rs577240235	1.045
10	28126238	rs10826403	2.173
10	55743815	rs2392946	1.64
10	12152743	rs140396776	2.767
10	113194256	rs184476384	0.273
10	2098599	rs12356234	2.384
10	113714807	rs10787497	0.303
10	22382187	rs1170548	7.005
10	33550263	rs114812699	0.248
10	45203436	rs190394580	1.391
10	67762627	rs78032252	6.807
10	42442057	rs146377782	12.57
10	77298188	rs16934486	0.012
10	83941959	rs141889059	4.766
10	110202742	rs138227503	1.41
10	70595871	rs185115070	0.322
10	11482641	rs143603977	0.855
10	94373986	rs5010592	0.399
10	44786440	rs141605655	16.53
10	35130914	rs377265817	7.027
10	122164714	rs55925550	5.699
10	103193250	rs1141095	6.175
10	14280669	rs1218366	0.067
10	77825189	rs11002305	1.001
10	66117704	rs72793502	6.276
10	75447007	rs78759965	1.868
10	100624938	rs10786599	11.29
10	60585882	rs10994419	2.06
10	94130314	rs78992782	5.185
10	126516721	rs56212030	3.276
10	133140098	rs112392618	1.321
10	126133750	rs77187652	1.863
10	128778466	rs11016481	0.365
10	34312244	rs16935311	14.98
10	4908571	rs74899206	3.637
10	2331101	rs7087615	0.54
10	5936479	rs117214741	16.4
10	123640873	rs142910279	0.658
10	82153524	rs191397867	4.416
10	82675261	rs139476233	0.631
10	124182000	rs966300293	6.058
10	131273500	rs2918104	1.373
10	84007669	rs146071567	0.885
10	11241028	rs147703979	0.255
10	3886272	rs11252157	1.521
10	96127759	rs141716847	1.814
10	15530532	rs9333242	0.852
10	124628382	rs3781472	1.704
10	119744999	rs116233776	0.71
10	13834533	rs55870833	15.39
10	11661137	rs10905985	2.532
10	105463713	rs138251354	0.053
10	77663595	rs865939727	4.073
10	82670850	rs76521456	11.49
10	9886487	rs141386200	0.866
10	34884999	rs77948766	2.024
10	123951360	rs9422297	1.948
10	116121358	rs184854524	12.55
10	4419506	rs141043942	1.371
10	131246410	rs12413845	4.957
10	17294177	rs387757	0.909
10	109969184	rs80000901	2.887
10	131588611	rs922284805	1.72
10	107854683	rs144175854	0.239
10	8880293	rs200391305	2.089
10	128264130	rs12266832	5.806
10	124307611	rs11245459	1.124
10	82035213	rs78095064	1.137
10	82512391	rs149646071	1.523
10	6778894	rs564862941	3.475
10	104836524	rs2451484	4.771
10	36689825	rs189558369	6.242
10	106454378	rs11192883	1.717
10	70917267	rs4747111	0.452
10	69893229	rs77535242	3.993
10	33615429	rs140986653	1.223
10	13884381	rs4750435	0.689
10	33915537	rs76663332	4.594
10	65691178	rs12412839	1.9
10	92417611	rs75543395	0.339
10	115307414	rs143675465	1.141
10	6964380	rs118080110	3.216
10	120332540	rs61871554	4.674
10	88318764	rs553720461	2.307
10	96112823	rs142557870	4.421
10	36602549	rs79857263	3.177
10	120765733	rs56088151	1.704
10	127449751	rs55798271	9.025
10	100193631	rs79888769	9.924
10	120455039	rs7906036	1.165
10	13726876	rs117536148	2.832
10	23464442	rs370722854	0.852
10	33723830	rs11009502	3.967
10	125936324	rs186482091	0.683
10	118416293	rs1418895	0.769
10	14250872	rs12260956	7.389
10	49613145	rs3729496	8.272
10	84198537	rs74346246	8.272
10	11507585	rs1550652	2.249
10	127851292	rs367793421	2.515
10	122144041	rs7902292	3.109
10	11276850	rs3814633	1.292
10	128230958	rs7097884	0.942
10	83928402	rs1419271	2.045
10	126964019	rs939034268	0.785
10	11159260	rs652546	3.098
10	120833508	rs11199588	1.316
10	123950183	rs28645284	3.193
10	1849528	rs72768868	0.519
10	129542129	rs143376830	0.215
10	23189987	rs34021380	4.061
10	59544236	rs187038850	8.651
10	14941315	rs112890148	3.606
10	8827304	rs79097854	0.36
10	110808233	rs4244283	0.63
10	69822432	rs79135400	24.5
10	114027171	.	16.4
10	98162232	rs193111603	8.108
10	90069436	rs10881737	2.69
10	100868348	rs61873511	4.594
10	36487421	rs79402718	10.32
10	16323944	rs111970024	2.245
10	34188116	rs591681	20.8
10	12955987	rs2895539	1.512
10	75822445	rs1909696	0.591
10	116662897	rs10787713	1.586
10	80668365	rs7079135	0.392
10	121591007	rs1219641	0.544
10	43668635	rs77382107	3.262
10	117812321	rs17096850	12.21
10	98272280	rs10883057	1.262
10	60916807	rs181121946	1.403
10	83111071	rs11528288	0.525
10	55037782	rs118017760	0.172
10	95041134	rs193089188	3.68
10	89030250	rs11202937	2.791
10	17243116	rs79632066	2.084
10	55030120	rs145604164	3.337
10	78525091	rs2692735	5.568
10	24263055	rs77532872	2.826
10	66109241	rs79199948	11.58
10	82547282	rs664183	2.457
10	7758845	rs1555961	1.323
10	58134169	rs2247911	2.8
10	26071917	rs78500917	8.043
10	79077568	rs7091873	0.902
10	69735680	rs10823425	1.015
10	129203138	rs11596116	0.586
10	2345113	rs4506560	2.306
10	44003142	rs201672963	1.493
10	35835740	rs191323506	1.869
10	2689978	rs77024283	1.956
10	70734609	rs10999497	8.445
10	11379720	rs114999943	0.534
10	63237013	rs540767777	4.71
10	10502655	rs2762628	1.831
10	128825794	rs74734533	5.276
10	22961004	rs1171141	3.307
10	23192192	rs145216233	7.931
10	14671193	rs74122898	2.417
10	110733435	rs4631816	5.945
10	14096613	rs1026581	0.445
10	48313937	rs372519759	0.718
10	60287524	rs898329	3.793
10	114813745	rs374773023	0.792
10	26336902	rs60175846	1.836
10	1373759	rs11250475	0.724
10	102691096	rs149513633	6.276
10	4071545	rs189324068	0.713
10	29298594	rs7072256	2.326
10	108549906	rs142966151	2.668
10	113133327	rs118171868	2.171
10	24520528	rs117030601	1.707
10	22654659	rs377479300	1.17
10	70557726	rs74849590	8.66
10	27076861	rs75052819	8.859
10	28160887	rs143157487	10.68
10	15430861	rs10906900	1.185
10	82201517	rs11192970	6.497
10	12436477	rs11595633	1.383
10	7589345	rs116518839	1.281
10	1580437	rs11250641	5.304
10	45480605	rs149113494	9.358
10	50366751	rs185690264	3.486
10	8380199	rs1338054	10.25
10	106969606	rs10787001	1.097
10	107143338	rs137948445	3.675
10	101037502	rs2275382	1.099
10	45368635	rs565561471	9.449
10	1832542	rs35325935	0.777
10	128035028	rs10829319	0.966
10	13112141	rs11258196	1.722
10	10697233	rs10905794	0.71
10	4018847	rs10904169	0.49
10	69946221	rs12780431	1.768
10	113314083	rs491832	1.371
10	13013441	rs117379257	2.89
10	14189955	rs17154811	1.083
10	54385757	rs1310694458	10.54
10	22220836	rs4539216	2.932
10	72205698	rs148223730	2.332
10	70942420	rs370282589	5.588
10	89740968	rs149304699	1.222
10	72971995	rs188395730	4.471
10	25310724	rs74230863	2.209
10	17871522	rs1054598223	4.318
10	93619751	rs17109017	0.938
10	69182062	rs74792851	4.18
10	24353936	rs220350	7.271
10	12803429	rs76068957	0.562
10	131197699	rs191724964	2.745
10	20914203	rs12259450	3.549
10	111169995	rs10885102	1.968
10	24644559	rs373563407	4.528
10	34841559	rs144751807	0.243
10	44828427	rs117953807	4.939
10	86013176	rs10887548	6.394
10	14776647	rs7071481	1.555
10	84392845	rs139213356	3.155
10	60548326	rs117347244	2.737
10	14592366	rs35513076	4.612
10	14381669	rs77923213	0.837
10	101447623	rs188175287	1.245
10	119668104	rs78867430	13.64
10	78527277	rs138725298	0.484
10	24421618	rs117790539	3.657
10	4762063	rs11252719	0.316
10	98621203	rs10883151	0.666
10	131168202	rs2996069	1.301
10	18959980	rs184370490	0.541
10	117086899	rs139275689	4.689
10	19996260	rs150169891	4.049
10	77006688	rs1907717	0.407
10	12536837	rs74116956	3.287
10	59528440	rs143817554	5.605
10	19370228	rs4325220	0.281
10	81391105	rs72809712	1.37
10	73839207	rs140310927	0.94
10	88544417	rs80026868	14.33
10	104834977	rs144429986	4.067
10	119938389	rs116990069	0.663
10	117197516	rs67346047	1.108
10	784859	rs12355651	6.103
10	11995756	rs149029476	1.935
10	127627187	rs11018234	0.225
10	47328469	rs117180847	2.506
10	36624890	rs3006951	4.085
10	47056999	rs782675133	0.548
10	113447225	rs34812280	2.202
10	38513454	rs989022511	8.692
10	84329051	rs373261025	14.82
10	13671015	rs61833213	0.173
10	16650666	rs138647631	1.591
10	18825246	rs147372365	2.365
10	51287775	rs548808705	1.993
10	18201089	rs73595514	4.344
10	13299185	rs12570229	5.281
10	26829054	rs547861016	9.337
10	5342582	rs72778481	1.164
10	1892233	rs149854439	7.093
10	54650089	rs7903854	0.165
10	127837423	rs374080569	0.141
10	64207077	rs147841305	1.998
10	123093399	rs7074044	19.53
10	55996577	rs76931862	5.641
10	49587261	rs192640165	7.703
10	123745032	rs59461908	2.858
10	64299919	rs185780723	6.073
10	93747830	rs76371365	5.492
10	29720655	rs34894259	4.82
10	96791054	rs12217499	5.243
10	16738383	rs7068130	0.615
10	118284490	rs830763	0.189
10	35706142	rs202086541	2.482
10	89486667	rs201286740	1.036
10	28389321	rs1903889	0.484
10	20621976	rs11012200	0.938
10	12799726	rs79067387	3.235
10	60503450	rs559503636	3.303
10	101875273	rs935443	4.727
10	98342646	rs11189558	0.396
10	55335118	rs35591709	1.703
10	71327889	rs55780130	0.295
10	39274437	rs1320289360	2.084
10	22844396	rs80174696	0.695
10	97689834	rs10882989	12.38
10	6660063	rs59380176	1.072
10	105133699	rs147079792	4.279
10	45094335	rs2002497	0.816
10	90999667	rs4933636	0.416
10	86366905	rs193214481	16.75
10	18264018	rs72784221	4.455
10	25002360	rs138287670	2.458
10	71685880	rs36051028	6.822
10	101024348	rs185228487	2.179
10	77993978	rs190780056	12.98
10	1431626	rs7894824	1.888
10	52656125	rs373039150	0.428
10	8258827	rs7092384	0.333
10	14025016	rs7895444	4.941
10	39384579	rs1174230552	1.302
10	12574234	rs2815615	4.752
10	26475915	rs72803269	0.73
10	130864278	rs7898837	1.251
10	97606022	rs148985061	1.285
10	34080109	rs10827324	13.54
10	118234736	rs11198316	10.06
10	115754006	rs185526831	0.864
10	53329064	rs145365207	0.461
10	60272046	rs79638461	6.581
10	97820381	rs12246473	3.168
10	122282726	rs34023182	2.915
10	58095640	rs10826151	7.392
10	6737481	rs353212	3.667
10	121045838	rs12781367	1.248
10	4009369	rs186737971	1.563
10	6836291	rs183329048	4.705
10	70600893	rs12161733	0.163
10	73832902	rs183155755	0.467
10	130442160	rs374802761	4.685
10	18567367	rs367846605	3.877
10	128212613	rs12217509	4.273
10	117952922	rs10886185	3.295
10	51633035	rs142910060	2.689
10	54036126	rs147949390	2.672
10	14299557	rs190589595	2.019
10	80921291	rs146946886	4.286
10	117970559	rs369135095	6.28
10	56452821	rs16908140	3.48
10	118177224	rs74397686	2.923
10	22344549	rs3761673	12.32
10	2038438	rs139096508	13.46
10	113660669	rs77168815	2.887
10	120019784	rs80062493	2.353
10	30663032	rs78304958	5.052
10	101963887	rs117485461	2.196
10	112709306	rs11196067	6.499
10	13294936	rs471917	0.356
10	27378636	rs2992010	1.734
10	120036550	rs76378475	14.29
10	120378203	rs11199302	3.24
10	76912018	rs10762734	1.381
10	65007651	rs77476797	2.06
10	132298915	rs72636968	3.332
10	24550045	rs10828670	0.316
10	103045128	rs138733016	21.7
10	91431709	rs146932488	1.218
10	63307656	rs118079335	0.198
10	119236236	rs117522480	2.51
10	54678602	rs2152565	0.666
10	42844384	rs140702156	10.82
10	59967181	rs16914450	0.509
10	4223185	rs7895961	1.526
10	33617949	rs72792490	6.781
10	42697132	rs370333674	2.897
10	1553772	rs117557664	3.11
10	13270415	rs10906339	2.284
10	20234720	rs190864014	0.161
10	66699104	rs144665992	0.448
10	54853733	rs73256028	0.443
10	71739153	rs10823837	3.866
10	3286194	rs57180542	0.375
10	71623135	rs180761264	1.44
10	24400774	rs76752115	7.24
10	86158909	rs148355897	4.492
10	30282250	rs3006500	11.57
10	23692342	rs7918320	7.317
10	14278859	rs12242467	6.485
10	126290229	rs375200336	2.525
10	19934145	rs10827907	2.085
10	98489612	rs75816566	1.748
10	18689038	rs140710258	1.86
10	1453136	rs2820629	2.453
10	30188615	rs11597383	0.289
10	94107927	rs188079381	0.163
10	130065944	rs7090876	0.477
10	91697861	rs117985264	2.08
10	28433573	rs11007107	0.148
10	107820383	rs2246712	0.109
10	126170311	rs1676751	2.181
10	119590867	rs189887517	7.835
10	87021093	rs142628491	1.008
10	116233319	rs10885880	1.092
10	51836481	rs11599504	6.208
10	67000471	rs74141757	1.199
10	12997484	rs7074830	0.977
10	128063528	rs7079639	3.105
10	18463595	rs7077567	0.672
10	131683621	rs7077196	0.51
10	130027801	rs55887312	2.141
10	49830483	rs146157507	0.93
10	14960637	rs189775708	7.364
10	93614566	rs117441553	2.054
10	11163213	rs666330	0.466
10	62542182	rs12249410	0.19
10	15318604	rs144551853	3.142
10	50816782	rs140047387	0.86
10	14278991	rs12218808	0.942
10	9907872	rs7081154	1.664
10	21829138	rs11593287	3.465
10	26383690	rs144162299	0.956
10	110582664	rs186217179	1.797
10	609962	rs144534546	0.564
10	95732648	rs76369287	4.427
10	10292916	rs78588704	0.989
10	36032953	rs117021501	16.32
10	130912589	rs117244849	5.246
10	9353513	rs7916389	0.53
10	53822440	rs58461416	3.181
10	1611137	rs117366124	0.612
10	24227379	rs11013982	0.815
10	46042041	rs75814386	7.068
10	54418479	rs145029078	1.599
10	69800640	rs9645504	1.067
10	90128486	rs117834758	6.743
10	65150542	rs61051913	7.945
10	88686312	rs7073822	2.246
10	84721052	rs61865134	0.97
10	23238387	rs61664408	2.362
10	69916994	rs7068393	0.065
10	71660279	rs4747181	0.803
10	76106689	rs371763642	0.808
10	28008378	rs17830607	0.485
10	128969120	rs73378785	2.761
10	35718174	rs115012135	6.037
10	79165697	rs147045373	1.3
10	98309205	rs78425398	1.732
10	128680859	rs72850313	22.2
10	52947057	rs10824842	1.662
10	75926983	rs4746340	0.185
10	131806774	rs147635707	1.004
10	52081211	rs10762553	0.988
10	105627813	rs4918169	0.987
10	10578858	rs11256682	7.15
10	30047781	rs77672823	26.1
10	95365603	rs10882585	6.349
10	111666179	rs77542703	3.513
10	132169800	rs117369768	0.543
10	24573021	rs74122833	0.73
10	45352557	rs200947857	1.716
10	11545122	rs190994437	0.943
10	118531161	rs78361123	1.966
10	88809621	rs117221414	1.419
10	706933	rs193126806	2.009
10	62705789	rs76435691	1.038
10	99641454	rs11190209	2.689
10	90419779	rs141929588	1.05
10	44404493	rs377591221	0.786
10	71712796	rs562052236	23.7
10	127782828	rs141863103	1.784
10	92123702	rs143555993	2.265
10	49667253	rs35461040	1.772
10	7659243	rs138818553	1.067
10	13707228	rs11258541	4.765
10	79125989	rs60000259	1.237
10	128690668	rs61863399	0.829
10	72475420	rs75291445	5.67
10	30012853	rs12762831	2.778
10	22864702	rs147002386	1.975
10	67304282	rs76788788	4.932
10	111634319	rs11195655	0.678
10	77833894	rs184673682	3.949
10	110845713	rs10509931	2.15
10	128969055	rs7091722	0.334
10	99873733	rs184121601	3.292
10	59475142	rs184764094	6.364
10	71373003	rs35685474	5.536
10	65903433	rs12782005	4.329
10	89216427	rs189368938	1.205
10	57679794	rs376512424	12.21
10	233404	rs373515496	0.424
10	13867416	rs11258679	1.125
10	97108026	rs147684535	0.432
10	35827302	rs16936389	15.16
10	113669059	rs138617916	0.996
10	66534491	rs201612249	0.722
10	78755643	rs577089673	2.691
10	72292200	rs115687956	0.369
10	66310114	rs4531353	0.296
10	97173945	rs76231451	2.177
10	108835695	rs117170487	4.423
10	37089541	rs193200024	2.296
10	5989917	rs10905578	0.459
10	100447765	rs1105918	6.413
10	71303533	rs7075861	2.696
10	51845654	rs10823710	0.218
10	20480908	rs12765147	5.902
10	37417694	rs117939262	4.07
10	33879355	rs931349730	2.68
10	96655997	rs11188876	2.233
10	37244987	rs139802072	5.197
10	55579497	rs76728024	0.502
10	81938394	rs12764914	2.603
10	53417544	rs192615915	0.56
10	106154007	rs17120209	8.282
10	79074928	rs4980022	0.846
10	117404156	rs180686600	0.435
10	96571794	rs80213760	5.607
10	60084550	rs76589554	1.797
10	67895875	rs143667121	1.025
10	128173852	rs78573650	2.947
10	43931708	rs370325705	0.91
10	47387104	rs117127290	5.577
10	2876712	rs116302836	0.89
10	28492086	rs144611034	5.11
10	3809455	rs149786496	2.653
10	90139216	rs182066075	4.11
10	118470058	rs117114864	4.146
10	106138363	rs4503462	1.596
10	84496206	rs368148361	2.577
10	13232601	rs7908276	5.406
10	66908684	rs10822940	1.885
10	108921291	rs78030169	0.282
10	122025372	rs59024718	5.359
10	35911698	rs11593020	1.044
10	15998957	rs199859973	10.93
10	13049546	rs663177	5.115
10	59079337	rs67903669	0.177
10	126336631	rs76943126	10.22
10	90843961	rs11186331	1.82
10	376206	rs7098241	6.264
10	19820052	rs76740497	0.462
10	85249523	rs141782293	6.952
10	108541780	rs138180853	1.774
10	57270232	rs187383729	4.916
10	15201230	rs4480438	4.348
10	24214995	rs12267004	6.662
10	126956386	rs879028254	1.247
10	14189411	rs192899591	1.181
10	128583578	rs948814169	0.402
10	80577664	rs188468446	1.54
10	28984646	rs2995126	12.78
10	133053907	rs534829253	1.553
10	68683613	rs10998384	0.302
10	10142402	rs7913244	4.434
10	10755288	rs7914208	3.894
10	22855751	rs4748825	0.161
10	75283015	rs78207220	18.18
10	49624063	rs4838391	0.34
10	97977206	rs77141432	14.91
10	74038143	rs148672332	0.376
10	44147461	rs374427073	1.931
10	118568562	rs1105500	3.259
10	22917690	rs367574214	5.137
10	96662618	rs4919051	2.129
10	60066454	rs7902858	0.091
10	10596873	rs972186	2.806
10	70369298	rs76702380	0.85
10	129577741	rs181027969	5.283
10	13299745	rs732702	4.879
10	45819795	rs542224765	1.79
10	30450609	rs3818603	2.546
10	3898565	rs11252177	0.725
10	82013237	rs190730271	1.316
10	6569718	rs76781193	2.254
10	128091893	rs7906099	8.435
10	60177722	rs61845854	0.391
10	123994653	rs3935216	10.48
10	43507870	rs116975527	13.79
10	123083722	rs79614834	3.355
10	78499079	rs11002579	1.222
10	23595777	rs142777170	2.3
10	80344031	rs185950997	0.433
10	909032	rs11253503	0.858
10	23969146	rs143667854	0.283
10	31708472	rs67978241	5.13
10	69880499	rs2395272	3.668
10	68669112	rs137910672	3.787
10	87957489	rs17107360	7.554
10	52877630	rs180964448	2.897
10	103938147	rs144683451	4.837
10	129470179	rs11812668	2.873
10	11863633	rs183623575	0.42
10	25464420	rs824589	1.061
10	79122230	rs704003	6.815
10	5978786	rs3136613	2.762
10	114466392	rs11196750	0.231
10	4363234	rs181342464	0.8
10	1887728	rs79130261	0.871
10	49315876	rs78164861	7.744
10	6203211	rs202167699	8.832
10	79409589	rs10824752	9.527
10	22846043	rs77852398	4.499
10	18762853	rs192536331	1.653
10	108401632	rs10884649	1.837
10	54410542	rs556447749	14.23
10	8467012	rs75388422	2.106
10	1648743	rs11599764	2.528
10	119888230	rs193185066	1.536
10	86026421	rs148231929	11.41
10	34249800	rs143349707	1.7
10	1434661	rs12415561	1.104
10	111276848	rs11195500	1.752
10	95251491	rs45459092	0.628
10	1494005	rs11250568	2.229
10	51714165	rs11816956	1.766
10	27369630	rs11015723	1.212
10	117395689	rs117534034	2.295
10	5611482	rs10795534	7.842
10	69206179	rs141333647	4.906
10	22704557	rs190814329	2.368
10	126951740	rs979356351	5.418
10	98460517	rs11189620	2.034
10	97249772	rs374987015	5.002
10	123413484	rs35637070	5.497
10	2056228	rs10903657	2.593
10	80911620	rs61851410	0.8
10	38020860	rs372469347	1.089
10	100006120	rs78249049	17.06
10	2737640	rs35228826	0.868
10	129367654	rs74684447	2.499
10	83100923	rs117496850	0.947
10	126750211	rs11245134	3.714
10	68514134	rs117477119	9.747
10	23241349	rs1325591	1.869
10	50030604	rs566815126	0.918
10	30902985	rs562952230	1.151
10	126110535	rs1037804	2.087
10	18311266	rs117780128	1.75
10	112038912	rs117997540	0.112
10	20469344	rs146469760	0.872
10	56368834	rs77635498	7.042
10	111530929	rs10885205	3.963
10	12661499	rs10737061	1.935
10	15263552	rs17156480	1.408
10	70585625	rs55891113	2.259
10	94051541	rs185760741	5.317
10	112628654	rs17129916	2.21
10	130196833	rs12572899	3.752
10	13650283	rs4748049	0.789
10	1897339	rs12251474	0.397
10	3103693	rs10903966	0.094
10	30054391	rs2505087	6.656
10	68092561	rs141477053	2.701
10	23821104	rs7086915	2.342
10	81442307	rs11189930	1.524
10	93848473	rs377641218	2.891
10	43276231	rs61859438	1.273
10	124162036	rs36133192	0.772
10	125160801	rs372901352	14.03
