chr	pos	id	effect_score
10	85621777	rs34929197	10.8
10	99410762	rs79162286	8.185
10	23177805	rs7916519	7.101
10	12550407	rs35550334	0.011
10	80603544	rs34533074	0.836
10	88566907	rs117263536	9.69
10	84171818	rs4244945	4.174
10	49616573	rs3810950	12.48
10	55149669	rs76381524	6.993
10	62801330	rs7093589	3.217
10	12627002	rs77896678	0.382
10	47253591	rs4075853	7.026
10	88801336	rs303540	0.994
10	111422186	rs4347308	0.457
10	2030469	rs17808220	4.234
10	109152013	rs550919	0.285
10	18300200	rs11013428	2.024
10	82892559	rs2475794	7.652
10	42706391	rs2505894	0.514
10	98445413	rs2296429	4.172
10	103579291	rs11815073	7.101
10	103536672	rs80065416	5.808
10	62564421	rs7095601	0.508
10	2706373	rs4881014	0.994
10	128776778	rs58778443	8.212
10	3952935	rs4881253	0.693
10	10571858	rs3995846	0.013
10	67605499	rs12413829	0.741
10	80566713	rs34369840	6.701
10	133344668	rs61363926	6.48
10	129811067	rs4562719	0.101
10	127913083	rs376328533	1.803
10	23919473	rs73604435	0.385
10	104357858	rs199626029	1.651
10	52913106	rs80035245	2.998
10	98075337	rs4917802	1.307
10	95468854	rs17535551	0.179
10	10567556	rs7916988	0.976
10	6128699	rs78151823	0.095
10	54362645	rs11004255	4.378
10	60996634	rs2393709	0.245
10	63080179	rs1396969	4.682
10	11491218	rs191258580	4.074
10	17641975	rs17141450	0.01
10	83700955	rs1806518	1.201
10	51372072	rs1189325	3.946
10	85963234	rs11201853	3.958
10	119548311	rs10886511	1.819
10	6239818	rs11257496	3.509
10	120631989	rs66771442	0.051
10	124995893	rs117117820	0.06
10	124324467	rs60909177	1.029
10	44888961	rs1570985	3.944
10	28400600	rs1676763	1.767
10	103988538	rs148096680	2.052
10	128095862	rs6482657	0.695
10	130138293	rs35157379	4.291
10	9297523	rs150313892	12.08
10	62363723	rs138958479	1.873
10	12616674	rs141373351	0.294
10	95465506	rs1093083	0.652
10	91300071	rs10430649	7.849
10	118883311	rs149961170	1.206
10	131402705	rs61861992	0.116
10	117549433	rs41284394	17.67
10	87025104	rs11202302	1.786
10	121341157	rs117976335	0.505
10	61270033	rs74634025	0.093
10	80705192	rs147298916	0.238
10	29322600	rs117743500	0.155
10	79120361	rs7903880	6.475
10	82791502	rs36072023	7.034
10	1359851	rs11250456	3.82
10	8404221	rs182497933	0.076
10	2501915	rs11251282	1.168
10	123919273	rs4021168	2.971
10	88881896	rs12248501	13.55
10	17305405	rs10904927	2.763
10	62145565	rs75413167	12.41
10	132481998	rs115991379	4.365
10	117701014	rs12218538	8.69
10	99510297	rs11190125	10.68
10	130327922	rs359088	0.206
10	69977356	rs61351502	3.949
10	130869458	rs1368669	0.482
10	126461446	rs146121361	4.952
10	14325597	rs17251862	0.344
10	17387112	rs78105249	0.113
10	58253795	rs149344110	10.02
10	121566024	rs2912787	0.042
10	71801450	rs72802190	1.249
10	113556019	rs77674480	7.123
10	96407508	rs72829536	0.003
10	20143482	rs11011824	8.506
10	1650063	rs7896158	2.802
10	106366383	rs821677	0.083
10	28390100	rs145198616	1.935
10	34133585	rs16935105	7.085
10	127875445	rs11595233	1.69
10	29753373	rs78061597	2.531
10	118791056	rs58545960	2.252
10	117258520	rs363221	0.369
10	48204165	rs141007559	0.046
10	10646261	rs56098826	0.324
10	69224995	rs4746824	3.366
10	24562440	rs60993450	0.235
10	47019075	rs370365944	6.021
10	85370322	rs189417377	0.686
10	72073597	rs748035	6.25
10	48773876	rs143587609	3.007
10	70905350	rs114106241	0.198
10	33129221	rs144139831	0.758
10	119295589	rs2168222	1.032
10	120608192	rs2420784	2.042
10	12312830	rs3814642	5.803
10	97345224	rs192425428	0.731
10	2489357	rs369021654	1.657
10	14109278	rs17154656	0.578
10	6278793	rs118070858	1.113
10	12606186	rs552055143	3.913
10	94139889	rs2797983	6.313
10	100960000	rs58444516	6.327
10	78333496	rs12773707	0.35
10	84850215	rs961781	0.553
10	62680815	rs139577404	0.493
10	113789432	rs9663374	0.38
10	59530341	rs147818560	1.387
10	787379	rs182978596	1.5
10	22650400	rs151159635	1.583
10	69892637	rs12220380	0.275
10	17813746	rs868939837	1.119
10	128756956	rs10829489	0.117
10	131080293	rs118134899	0.112
10	4118566	rs723220	0.3
10	5489319	rs79848231	4.921
10	68132062	rs73265278	0.324
10	93774812	rs75701877	7.289
10	33088643	rs76043560	4.507
10	133028592	rs72856812	1.138
10	79050046	rs7077245	2.705
10	52254274	rs1194508	0.007
10	51305535	rs55875627	0.485
10	115673399	rs558893949	5.579
10	4260860	rs17132458	0.907
10	1120660	rs59686718	1.986
10	10618099	rs74135321	2.403
10	130728554	rs2135706	0.454
10	127852331	rs141565078	0.141
10	126162432	rs11244855	0.139
10	113289326	rs4636586	0.555
10	100633944	rs58400464	5.907
10	66826489	rs10822921	3.808
10	121791057	rs5016849	0.806
10	26488347	rs180783557	1.88
10	110372052	rs11195101	2.791
10	13615098	rs11258474	0.697
10	126721314	rs111389394	1.12
10	50051159	rs10824998	1.366
10	55810658	rs1933909	0.886
10	65611574	rs140041718	0.938
10	120603418	rs79935385	1.302
10	61424696	rs75906324	0.805
10	6365041	rs947479	0.504
10	88814972	rs78132020	0.454
10	110358173	rs11819204	3.084
10	104431583	rs10884001	6.519
10	133476584	rs111693432	0.773
10	126459315	rs7077404	0.149
10	96670175	rs4393246	2.044
10	36498790	rs17546738	6.595
10	89344881	rs59319626	1.483
10	69771223	rs2704468	0.035
10	33018671	rs79295379	1.572
10	43635062	rs138484003	6.73
10	33268126	rs11009327	0.685
10	118818245	rs753297	7.206
10	51510912	rs12220399	1.501
10	125111773	rs1254703	13.94
10	13545459	rs12220490	3.06
10	90988074	rs11186410	0.439
10	31606033	rs80121115	2.124
10	28044220	rs72801850	2.855
10	64567549	rs77076743	1.212
10	109488781	rs183720993	3.387
10	26616743	rs530806136	2.629
10	6903904	rs12570674	4.485
10	86671566	rs57702354	12.55
10	123469485	rs56728793	3.059
10	117806582	rs11198114	4.03
10	20678826	rs12217531	4.843
10	9015993	rs1444783	0.633
10	14660994	rs74976155	4.896
10	65816705	rs78557272	3.937
10	62668102	rs59556559	7.964
10	23161917	rs144507220	1.609
10	63084781	rs76542883	12.11
10	1585983	rs368416485	1.21
10	1782653	rs80198117	1.49
10	17314580	rs433867	1.719
10	104616509	rs2275062	1.315
10	18444364	rs4748466	4.177
10	93108697	rs10882146	3.461
10	126494626	rs79432525	2.932
10	55181487	rs74572457	2.193
10	61777190	rs2675619	3.277
10	18308183	rs77952637	0.486
10	78638724	rs117776308	2.365
10	53953030	rs76989958	1.592
10	123194363	rs190378897	4.734
10	6590031	rs142770700	0.145
10	53909606	rs185968407	2.777
10	2490586	rs9730830	2.383
10	97030396	rs2817674	0.052
10	108411686	rs1754617	2.446
10	81966878	rs11191965	2.575
10	117450937	rs180705855	12.56
10	4686935	rs117112422	1.054
10	107331507	rs11193362	0.804
10	132140127	rs80121544	0.474
10	93191952	rs143529650	2.528
10	54086458	rs117662993	3.457
10	8407802	rs2787145	0.348
10	118289682	rs12250605	2.224
10	126319988	rs10901590	0.624
10	3469685	rs78678081	0.652
10	51308844	rs12261736	0.247
10	118814402	rs7910306	1.667
10	1688140	rs73591024	3.367
10	83512636	rs117640139	0.73
10	70920796	rs4747114	3.285
10	84168156	rs113003730	0.67
10	119652620	rs55725412	5
10	20624989	rs16920734	0.684
10	111317897	rs75067109	4.664
10	100064533	rs12767674	3.008
10	28836415	rs113543821	0.416
10	121264372	rs78702199	0.855
10	77154410	rs12775320	0.058
10	110801251	rs12354528	1.344
10	17464073	rs192550702	0.373
10	18285242	rs7923738	0.75
10	86328495	rs7087612	0.053
10	82727279	rs183716504	0.785
10	133418106	rs7914520	0.371
10	6933887	rs141194372	0.817
10	128971241	rs11815731	1.475
10	11806977	rs7920616	0.907
10	64675202	rs76809676	0.414
10	96370948	rs182956946	2.945
10	7838032	rs117668067	10.14
10	49752535	rs2304637	0.496
10	12671902	rs6602606	1.894
10	112675007	rs182304612	0.832
10	80782132	rs117233743	1.013
10	3788263	rs17135824	1.066
10	128817276	rs78578231	2.433
10	70739243	rs17601452	7.588
10	83329431	rs150821438	5.23
10	96721878	rs1172478	1.458
10	2942824	rs56403373	3.604
10	99302646	rs75508257	13.48
10	25697872	rs74124373	0.613
10	4697855	rs12773667	3.912
10	68722036	rs74143205	10.53
10	124578959	rs35422383	0.508
10	3997532	rs4880655	0.394
10	66146801	rs142415235	0.204
10	85196587	rs35980769	2.589
10	1695266	rs80333798	0.119
10	13698314	rs17627309	12.63
10	70458929	rs76199441	3.469
10	17832035	rs35438628	2.029
10	97326875	rs56189004	2.118
10	78287661	rs1649988	5.558
10	23940799	rs80197941	0.545
10	78545669	rs187387726	1.614
10	6834894	rs113822070	5.053
10	70901012	rs182347367	4.349
10	118783215	rs112833921	1.281
10	44358732	rs880174	0.743
10	47331073	rs74531066	0.42
10	13874078	rs138268898	0.733
10	69955188	rs59047664	0.011
10	97501523	rs2153547	0.583
10	30808211	rs74869440	0.026
10	13036734	rs1837457	2.268
10	129632491	rs189633736	0.745
10	122040757	rs78020435	2.345
10	130405047	rs138979326	1.873
10	71680012	rs61287023	8.975
10	1035956	rs372533464	0.26
10	8884137	rs143703220	1.062
10	35955293	rs138889859	5.612
10	113469574	rs78146332	3.017
10	77263839	rs11599090	1.161
10	19103547	rs534961706	0.821
10	29934341	rs11007822	0.083
10	83020671	rs138331560	0.406
10	58074384	rs117114871	1.414
10	111804061	rs77583457	0.104
10	2046487	rs59844580	1.722
10	83752712	rs117672400	6.918
10	49240517	rs11101049	0.862
10	128566185	rs368989134	0.549
10	24454164	rs58651389	1.319
10	7568250	rs12416004	4.907
10	12088171	rs11257529	0.811
10	124430359	rs11244893	0.498
10	51332659	rs189180015	5.007
10	29276711	rs190180836	16.39
10	115114690	rs140655530	1.277
10	106234204	rs11192788	1.631
10	76131865	rs192405905	0.487
10	128522512	rs375386343	0.336
10	16737116	rs12098816	1.081
10	35734120	rs10827537	3.388
10	124479176	rs9422986	3.715
10	6130531	rs11256932	1.271
10	48708866	rs57430282	6.162
10	96247789	rs9794109	0.289
10	8782674	rs77938938	7.429
10	14811037	rs79956443	3.66
10	60474945	rs116888080	0.082
10	81105197	rs17704070	0.006
10	120430797	rs11199334	0.095
10	96713332	rs190296391	0.808
10	130660892	rs1992816	0.114
10	77457081	rs667497	0.637
10	106808300	rs58651020	0.705
10	100329679	rs610745	0.529
10	84164545	rs75504324	12.69
10	120729771	rs74810237	8.788
10	82424494	rs141382638	1.22
10	110478913	rs11195148	0.197
10	47173320	rs117335961	2.883
10	69031754	rs142239906	7.8
10	117868574	rs139599685	12.7
10	73965220	rs554306520	1.747
10	130195263	rs548145808	1.763
10	32145470	rs556201560	0.244
10	5872781	rs186734770	0.788
10	6133190	rs11256942	1.356
10	28495305	rs74127246	1.643
10	30754698	rs143723325	0.75
10	112451452	rs10885349	5.735
10	101672421	rs189108636	11.22
10	60308400	rs10443911	0.283
10	79296626	rs2296428	7.618
10	7637571	rs187840040	1.438
10	71339590	rs75985212	2.191
10	4188522	rs17132264	0.883
10	131216496	rs10829950	0.191
10	1233642	rs117912786	0.606
10	131812264	rs61864716	0.962
10	29523051	rs150499108	4.446
10	126860589	rs145411126	5.562
10	66131363	rs190966179	2.286
10	96241281	rs73324942	0.412
10	109469688	rs968801	4.05
10	43076732	rs3097561	6.233
10	44541752	rs12762219	3.469
10	121205116	rs11199828	0.527
10	2054215	rs368745658	7.471
10	117444840	rs182665937	3.624
10	58795818	rs11006263	0.437
10	106334760	rs117204441	0.099
10	29057966	rs2804553	0.036
10	16933079	rs2271461	5.547
10	72215835	rs12218638	0.655
10	98345212	rs1925635	9.126
10	123797285	rs184920071	0.043
10	121196855	rs72828449	4.187
10	128034523	rs535485366	1.014
10	60048721	rs749160287	2.614
10	9926191	rs1473968998	1.172
10	68320013	rs372743359	2.282
10	36817773	rs187078642	0.185
10	96693597	rs77046432	6.733
10	28942322	rs184949058	3.047
10	83955286	rs17102851	0.166
10	86256066	rs78368060	5.377
10	131043461	rs140446856	1.283
10	91585036	rs4933209	3.158
10	67725681	rs145070180	5.595
10	128545197	rs11016313	5.521
10	10471522	rs1324313	0.375
10	28889157	rs117309092	0.642
10	35898496	rs111235793	0.176
10	21271807	rs4634987	2.308
10	78956901	rs78165038	19.64
10	19048095	rs2789316	0.058
10	109573941	rs34305146	9.905
10	124545120	rs71488611	9.276
10	87000807	rs34702574	4.838
10	17384184	rs117655833	10.27
10	29730721	rs139509883	8.808
10	1590315	rs557574713	3.446
10	10838470	rs76424624	4.256
10	125934481	rs535468409	4.73
10	23415389	rs142114384	0.064
10	30790034	rs72812574	4.323
10	6895102	rs151261983	0.102
10	129817350	rs74875671	0.682
10	18176741	rs112091987	1.057
10	87679002	rs6586093	1.114
10	7676291	rs7068417	0.221
10	21182467	rs117452880	0.234
10	97599649	rs75929214	2.687
10	28241243	rs16928644	4.56
10	10876696	rs77583352	0.006
10	59305408	rs12184347	11.93
10	31614225	rs374655868	0.516
10	115083616	rs549598768	9.067
10	17228828	rs186492129	1.845
10	119345278	rs551615847	5.833
10	124037754	rs7070310	0.041
10	5776527	rs572660026	6.349
10	125214499	rs11245545	3.769
10	13673586	rs56164111	0.156
10	3273161	rs78386133	0.753
10	89568380	rs11185757	0.872
10	5058365	rs187262421	0.839
10	45241784	rs151328624	0.022
10	78327474	rs148514455	5.599
10	28633177	rs61848527	1.725
10	3485652	rs74113200	0.197
10	70989280	rs78827416	2.21
10	85963677	rs149597582	1.199
10	3567499	rs543684325	2.087
10	110604634	rs117538515	5.392
10	7420570	rs78466619	1.88
10	95570380	rs79410881	2.945
10	3711113	rs189107702	3.144
10	33013149	rs181001290	0.283
10	14426956	rs55976803	1.047
10	10532886	rs200911793	0.482
10	106254690	rs375256554	0.895
10	133063087	rs375941241	2.088
10	129740309	rs4483506	0.453
10	114669933	rs116911730	11.68
10	17502530	rs11593604	3.605
10	126983911	rs61875508	0.556
10	15459357	rs77089325	1.014
10	30779747	rs72812567	5.748
10	78871962	rs77729992	0.002
10	11653374	rs10905984	0.187
10	124864723	rs117369214	6.19
10	6146156	rs4747891	8.944
10	70570862	rs12775998	0.573
10	108149133	rs11193917	0.056
10	1771698	rs75558904	0.052
10	13877727	rs373398025	6.412
10	6742458	rs150117090	0.754
10	51987071	rs146436062	3.668
10	3286131	rs200974289	0.33
10	12373758	rs190591843	1.349
10	12551059	rs7076091	2.196
10	24252964	rs7099238	1.593
10	5554046	rs117867077	0.317
10	50287591	rs10825563	0.095
10	122099983	rs10788240	0.274
10	28968206	rs76815936	7.276
10	90099882	rs142389953	4.206
10	93298013	rs572617169	0.803
10	11892977	rs567919969	1.635
10	52551446	rs575940252	0.005
10	69097347	rs370274573	0.452
10	1483268	rs17156400	7.054
10	69617512	rs2812565	5.455
10	123153028	rs3763739	8.241
10	126130942	rs17743910	0.209
10	100866188	rs181378584	1.962
10	8884718	rs145430864	0.421
10	128717502	rs117720423	2.124
10	21481065	rs12766229	3.878
10	90833377	rs142515882	8.661
10	88584404	rs17109290	3.685
10	101085166	rs138748333	0.086
10	26671546	rs190690034	1.309
10	1235000	rs187994416	0.959
10	79964975	rs543921068	2.154
10	132976495	rs75798433	1.022
10	106610621	rs193291865	2.687
10	66761159	rs181331395	15.84
10	52188263	rs59079819	0.669
10	89788534	rs1403413818	2.561
10	35714776	rs150961671	1.262
10	108054461	rs372297137	0.441
10	113134745	rs149667646	0.856
10	124432118	rs146617750	1.664
10	86965665	rs186587229	1.678
10	30186425	rs539796603	2.441
10	58811906	rs117929561	2.36
10	85934535	rs76765968	0.923
10	128069911	rs190733686	0.252
10	23342578	rs188632261	0.4
10	126116955	rs1350628	3.233
10	8994051	rs74127604	3.637
10	132064841	rs11146142	0.035
10	10747963	rs140932815	0.384
10	19418277	rs78320212	0.227
10	107639407	rs11193571	3.021
10	32182784	rs138354316	6.939
10	117221080	rs17095903	0.39
10	23566341	rs1415709786	2.194
10	14710058	rs1903103	7.052
10	101048116	rs571611386	10.47
10	85563361	rs551860204	0.536
10	20250601	rs79885020	5.958
10	125089952	rs188500602	0.522
10	3040515	rs1310732804	1.736
10	31706632	rs7097812	3.031
10	50036224	rs138064133	0.846
10	52302177	rs192363474	1.168
10	5018099	rs72770000	0.308
10	63661666	rs562611072	1.005
10	128156769	rs34739023	1.915
10	125297120	rs9422755	0.356
10	89379895	rs370301176	0.218
10	4367905	rs368387027	0.072
10	35772215	rs2845920	0.152
10	79220036	rs182599505	0.058
10	13974087	rs117292450	4.274
10	15539869	rs76237297	0.433
10	33476876	rs117081962	4.176
10	5386674	rs6601955	1.911
10	11317006	rs183667411	2.971
10	107145327	rs117460108	6.786
10	113110663	rs111537825	7.152
10	17786524	rs1053648182	4.102
10	16580296	rs79520030	12.9
10	132389768	rs3902915	3.997
10	68076340	rs180789114	2.566
10	8453795	rs76909466	1.613
10	15267020	rs77039704	0.018
10	55267298	rs12780086	0.048
10	25699785	rs68106411	2.637
10	127343117	rs183155998	0.419
10	53005913	rs193069990	0.901
10	12387365	rs1338641072	2.837
10	6177484	rs533198924	1.943
10	46032471	rs75933669	2.329
10	66512186	rs554525704	5.996
10	103595656	rs186908784	4.558
10	72412475	rs555063098	1.444
10	129175161	rs190773860	1.032
10	86408137	rs143495840	1.265
10	36945453	rs183646971	0.731
10	89335605	rs187553249	0.977
10	14048905	rs184352402	1.881
10	130185042	rs1037194689	3.946
10	20536121	rs183989989	15.62
10	2765211	rs60067761	1.339
10	18135164	rs11012781	6.467
10	43716336	rs12241475	2.558
10	58161136	rs190359762	9.453
10	22714644	rs1050790019	16.13
10	71126762	rs7896400	9.722
10	127299858	rs185909106	4.435
10	79261497	rs147329717	11.76
10	91670355	rs17106908	12.34
10	128588743	rs80119299	0.061
10	89893286	rs375036282	0.458
10	50252284	rs2813302	0.222
10	77965162	rs78873582	1.848
10	120485894	rs74159416	2.324
10	133060174	rs78038698	3.799
10	30059324	rs117693495	8.71
10	125258224	rs60114197	4.439
10	2972682	rs74741133	1.836
10	131203753	rs2944481	0.545
10	84583170	rs7916289	0.542
10	66053339	rs377069841	3.246
10	56634054	rs74693517	1.619
10	126214051	rs75023261	7.113
10	96629927	rs200785097	3.542
10	29125920	rs184506629	4.052
10	128013897	rs78948656	1.823
10	64623431	rs138588392	5.344
10	59586594	rs77655607	14.09
10	34148696	rs12218976	3.532
10	44758078	rs117173450	0.886
10	124621473	rs3740537	0.023
10	79026258	.	2.244
10	95912142	rs182971675	9.274
10	34240768	rs565525765	5.996
10	130940074	rs564577384	3.64
10	28871354	rs577157856	4.581
10	126838346	rs200825815	2.491
10	127582496	rs1229348109	5.168
10	21239877	rs528730696	0.083
10	95318059	rs200400657	2.905
10	39347384	rs1474190100	5.76
10	70990141	rs192937455	0.46
10	107611239	rs556719648	9.106
10	30129243	rs147084862	1.688
10	111098389	rs370559297	1.577
10	124170914	rs1042038475	0.002
10	62134799	rs12784003	3.114
10	98154952	rs117125355	0.375
10	34913408	rs368990263	0.885
10	70565360	rs10999403	12.26
10	16532374	rs116961667	0.26
10	130593855	rs143938412	1.269
10	114586448	rs192822317	0.657
10	1347689	rs11250437	3.211
10	69026903	rs1539164	2.683
10	99930900	rs11190327	6.998
10	132828096	rs146781168	2.351
10	11426467	rs532516774	2.615
10	52168300	rs80019424	6.502
10	4535523	rs77865753	0.22
10	122642812	rs17811041	2.111
10	12486691	rs12780783	0.378
10	60906401	rs80060452	1.162
10	14099566	rs11258863	0.752
10	111696604	rs76188257	8.209
10	126226497	rs146977919	0.265
10	70501483	rs10999357	3.257
10	17971621	rs116700356	0.52
10	127423549	rs184016329	2.242
10	44358022	rs77860299	6.799
10	11884180	rs553956732	4.011
10	34939088	rs77936968	1.277
10	94901093	rs188022065	4.902
10	49424269	rs61850969	4.153
10	25699311	rs2442828	0.504
10	8061403	rs141430793	7.33
10	9369991	rs183664608	3.181
10	57859974	rs151242183	2.167
10	6932025	rs200750053	0.51
10	30758715	rs75378609	5.592
10	27746922	rs77856253	8.22
10	79350510	rs145797814	0.225
10	7625055	rs143904899	1.22
10	62559980	rs372757633	1.876
10	69123985	rs368957642	0.916
10	47300274	rs531524221	10.87
10	4051897	rs11252299	1.601
10	6233483	rs41291287	1.185
10	71661272	rs36002494	1.865
10	131519198	rs73386223	0.956
10	81178183	rs144017058	2.547
10	21557617	rs117672930	17.39
10	54446439	rs2488049	2.862
10	36079189	rs145883792	0.094
10	127605831	rs367835379	0.117
10	110201231	rs186224318	0.461
10	49182355	rs117917947	16.17
10	85985357	rs77840832	12.38
10	15486653	rs144458927	0.096
10	24408041	rs192866768	0.191
10	48634676	rs372331025	0.197
10	24513300	rs61735603	1.483
10	119075239	rs187329742	1.468
10	68173769	rs568204332	2.562
10	58622447	rs376270771	13.93
10	113548506	rs141692160	3.045
10	112158736	rs372555469	4.835
10	114782849	rs79405495	2.457
10	48575200	rs12766573	1.279
10	113528300	rs185626893	0.495
10	117867243	rs4752127	3.456
10	132955092	rs79401642	0.127
10	124876283	rs56675560	0.236
10	125008517	rs4962418	3.727
10	52221510	rs41375848	8.647
10	47306734	rs11592608	0.988
10	59295250	rs11006431	9.56
10	91640169	rs147182430	10.55
10	81469039	rs185848315	0.963
10	1343987	rs141321827	1.893
10	62080222	rs144029168	0.596
10	15237481	rs368304417	6.092
10	1689437	rs118136624	2.691
10	2526728	rs7084856	2.743
10	51851073	rs1937702	1.43
10	133422185	rs10776681	0.271
10	126444692	rs116892390	2.726
10	13266043	rs146705545	1.475
10	28740433	rs111348702	2.231
