chr	pos	id	effect_score
10	80947663	rs10748618	7.13
10	52226382	rs146755918	0.745
10	58167746	rs146914558	2.883
10	537952	rs144098027	1.791
10	27379999	rs114675448	1.631
10	22677171	rs116926003	0.835
10	62792482	rs10995307	1
10	98476807	rs543538808	0.188
10	13901824	rs59543861	0.088
10	11273796	rs73581220	3.433
10	79458026	rs141706331	0.347
10	66933511	rs141633031	5.774
10	115984122	rs140823099	4.665
10	11001897	rs75612237	3.332
10	110068798	rs142033602	2.275
10	108292582	rs151278824	1.947
10	94635228	rs150075022	1.871
10	70388168	rs187833062	1.249
10	95477870	rs943344	1.095
10	4530446	rs374969399	3.932
10	117884368	rs75419586	2.085
10	71491447	rs17634444	2.02
10	18638139	rs144094101	2.423
10	24504951	rs10508679	0.581
10	23511960	rs11013544	4.332
10	6939913	rs10905071	0.393
10	80837788	rs7080840	0.986
10	53788273	rs145760852	0.462
10	62178464	rs142624747	15.29
10	65790370	rs2924301	2.882
10	12145897	rs138372928	1.254
10	126786956	rs4962365	8.96
10	90728203	rs76963187	1.935
10	1686832	rs7896371	0.348
10	108356626	rs145218648	0.548
10	85080542	rs79763187	0.602
10	28060590	rs7919932	4.887
10	10796883	rs372283269	13.97
10	66325729	rs16922829	5.927
10	119054200	rs117046805	0.344
10	59556586	rs1579014	1.542
10	133406913	rs7895975	2.929
10	1962853	rs1414974	0.865
10	119295066	rs10437460	3.464
10	90994064	rs12248145	8.188
10	93719412	rs182677120	5.555
10	21210948	rs10764310	6.878
10	80021188	rs10887378	2.884
10	13415100	rs12570207	6.08
10	52217505	rs376459296	5.916
10	29111442	rs11007433	8.331
10	25452003	rs4537661	0.608
10	121924145	rs182275449	14.7
10	84829146	rs11201253	1.182
10	50134492	rs544794716	0.888
10	127714131	rs11018279	4.482
10	77064310	rs1247763	12.86
10	90688723	rs146386485	2.691
10	57217722	rs80256003	1.063
10	18849654	rs143570298	3.662
10	109212367	rs3908455	0.526
10	13108044	rs2304706	5.324
10	104925395	rs117685299	5.3
10	84996312	rs76307616	3.728
10	98219243	rs372407606	2.734
10	131144362	rs12571702	0.314
10	81029909	rs189904630	8.795
10	77887211	rs2801827	3.306
10	53594151	rs185118315	1.021
10	58588494	rs144114342	4.902
10	364526	rs377146310	6.222
10	112747837	rs7070850	0.328
10	122548395	rs140314902	1.322
10	123910318	rs28739416	0.743
10	106595223	rs116952626	3.8
10	125654616	rs11814225	0.787
10	37653782	rs74662792	6.35
10	123795008	rs4980164	0.589
10	115132777	rs188424521	1.675
10	36517028	rs62718060	0.362
10	85539663	rs10887496	0.684
10	122644142	rs113620123	0.291
10	131657543	rs9419612	3.946
10	66911477	rs79211668	2.096
10	99042653	rs188550676	5.108
10	76296352	rs2573558	0.27
10	128198671	rs1395477808	2.492
10	69389633	rs16926292	1.992
10	4360441	rs547638082	7.728
10	24611406	rs139069367	1.255
10	119169193	rs35697338	24.5
10	132253563	rs1375036493	5.109
10	53400459	rs149803283	2.343
10	69960683	rs148310367	10.47
10	82214331	rs12255719	0.517
10	122344361	rs7091160	0.68
10	95738090	rs116909083	4.602
10	97783965	rs182214511	1.935
10	14395101	rs10906663	0.163
10	132197204	rs191244374	0.251
10	6143709	rs146807316	3.061
10	19781134	rs16919342	6.177
10	16203448	rs1931752	1.162
10	118814476	rs10886311	0.824
10	95302202	rs56010727	8.899
10	132266632	rs74161754	4.392
10	98132715	rs377530716	4.636
10	33052835	rs147251861	9.086
10	126995317	rs374002893	1.755
10	78860965	rs144896950	0.582
10	28743777	rs11007221	3.655
10	66670478	rs4330985	2.789
10	52134439	rs143190027	4.465
10	98582886	rs1932802	2.114
10	3518323	rs645838	0.379
10	23640605	rs11013626	0.598
10	66781407	rs182560004	6.578
10	47371741	rs11204208	0.536
10	57743131	rs183043702	5.683
10	73799899	rs563049258	0.312
10	91340269	rs142449997	5.661
10	71774549	rs117060327	5.518
10	19056629	rs74879805	2.21
10	6987518	rs376006307	0.919
10	62311831	rs10821976	7.551
10	64128897	rs374769985	3.214
10	16314442	rs1023275	2.932
10	1428854	rs1031271055	2.196
10	82312209	rs10884515	2.162
10	1360422	rs11250457	0.396
10	80994342	rs115009482	2.084
10	128088691	rs7915077	0.224
10	12323876	.	0.402
10	130067806	rs557521204	7.263
10	132126499	rs148693546	4.51
10	14764676	rs372397383	10.14
10	82357797	rs77725520	0.191
10	44646330	rs79275431	2.15
10	85837651	rs2352426	0.517
10	70221070	.	2.612
10	54171376	rs371416957	1.859
10	38010743	rs188075350	0.735
10	23206404	rs189095683	8.07
10	109922203	rs116879260	1.106
10	6198006	rs12219292	13.19
10	84118553	rs373771990	8.881
10	52384395	rs12220748	2.279
10	50383292	rs185690409	1.361
10	45437471	rs58998447	2.9
10	18061090	rs2497799	1.109
10	120585235	rs79723254	2.029
10	64341525	rs2394054	0.239
10	43512444	rs150115976	6.059
10	31094630	rs76923440	5.668
10	11658173	rs180907806	2.596
10	79788373	rs1272728273	1.133
10	88542353	rs149106338	0.726
10	39305414	rs1299568249	1.271
10	124260560	rs74564854	2.944
10	97419919	rs146955979	1.43
10	12765634	rs78686263	1.536
10	9094103	rs549670577	2.923
10	18671663	rs12784711	0.672
10	55414374	rs547970597	0.173
10	106920896	rs117994208	5.238
10	118819887	rs193166771	1.474
10	16302756	rs11253898	0.729
10	77478842	rs572290945	3.566
10	295356	rs7475652	2.94
10	66404776	rs2441754	0.608
10	108486895	rs79691339	1.708
10	49146532	rs117680417	0.16
10	112940325	rs144903154	0.692
10	97035710	rs57573427	3.259
10	95424630	rs10430659	0.867
10	90545144	rs117762390	4.024
10	7745746	rs12146345	7.199
10	73706943	rs187203285	1.263
10	71547344	rs60362293	0.972
10	50294469	rs2082930	3.086
10	52936205	rs16935489	1.585
10	10764868	rs12357120	0.48
10	127431655	rs12354451	4.894
10	24801394	rs1412485196	2.685
10	25497992	rs553024443	16.52
10	8021533	rs12243076	1.99
10	118905030	rs144152740	0.847
10	61871678	rs189905626	0.883
10	3722665	rs17135713	0.408
10	43904948	rs10793506	1.341
10	34203991	rs117215979	7.954
10	43276871	rs2505525	3.247
10	15865453	rs12255430	0.45
10	17308850	rs187324660	4.451
10	6139025	rs7095926	5.77
10	116163885	rs192714608	11.02
10	33258877	rs538412198	4.19
10	29907571	rs866300905	1.557
10	52062944	rs370255991	0.394
10	15448995	rs75008851	1.664
10	18240631	rs914363	5.159
10	1551828	rs371912648	1.232
10	4609404	rs76615503	6.675
10	96400374	rs199686133	2.381
10	39304190	rs2360361	2.655
10	66249544	rs1911471	3.357
10	12492999	rs2768437	4.242
10	62572553	rs145345871	1.491
10	60531794	rs373299572	3.165
10	4633344	rs571038314	2.009
10	133481140	rs72868345	2.871
10	7617854	rs142711026	3.196
10	43758333	rs571561168	1.496
10	11182867	rs7899913	0.83
10	26331627	rs35960238	1.644
10	60122633	rs561824910	4.133
10	132671396	rs142825756	1.423
10	44247622	rs143941612	1.082
10	132739639	rs549501235	1.771
10	94361746	rs147842178	24.1
10	73386471	rs117493088	1.107
10	17310018	rs11254513	14.39
10	65714157	rs10509233	0.905
10	59368742	rs139848079	1.545
10	114696745	rs150452046	6.734
10	87998547	rs147322901	2.455
10	58876423	rs143264553	0.284
10	70997370	rs79671692	3.01
10	4643523	rs1353703	1.443
10	118343836	rs141752158	1.177
10	94934583	rs1195379212	2.517
10	110714283	rs138129484	5.922
10	18381537	rs147440299	3.63
10	102051469	rs182557910	2.855
10	131491642	rs12414342	0.07
10	11254786	rs77207257	8.507
10	112501018	rs368649516	4.496
10	77407183	rs372562330	6.944
10	123912821	rs2138921	3.698
10	101026650	rs12416218	10.23
10	81179518	rs186241644	3.058
10	65707026	rs184486500	0.744
10	63846374	rs373432654	10.82
10	17290994	rs359293	4.808
10	11610560	rs372006481	8.487
10	12322219	rs116913438	1.63
10	12042484	rs535971859	14.48
10	52791551	rs11003139	0.6
10	74951506	rs190463127	1.25
10	17638114	rs139895188	0.587
10	128529458	rs368144604	14.3
10	24993348	rs374779231	0.342
10	78445621	rs1917840	0.512
10	80609222	rs77956036	4.248
10	17653773	rs12413908	0.817
10	102123834	rs1371833880	2.876
10	70811604	rs10999556	2.413
10	115000335	rs12779231	1.462
10	19511923	rs76303876	2.016
10	78265770	rs11593716	1.728
10	131897331	rs1028583146	1.184
10	131763784	rs550650652	0.331
10	18220222	rs1236384513	2.587
10	10545469	rs4747864	2.175
10	56832167	rs117586040	0.956
10	79384576	rs566652816	7.249
10	84786295	rs368053725	0.654
10	17224756	rs372013337	0.68
10	24766837	rs951858	11.83
10	28368480	rs117964163	7.515
10	108057037	rs190806624	2.597
10	33496938	rs80190286	0.256
10	132812189	rs12243610	0.749
10	32115362	rs149419489	1.179
10	14772879	rs78505998	7.54
10	14158932	rs36184297	7.929
10	33447227	rs117065226	1.249
10	62290376	rs77024637	2.595
10	119339833	rs11198887	3.446
10	33175283	rs16934139	3.722
10	129867621	rs12572694	2.41
10	122176141	rs11200452	1.245
10	20023748	rs192453125	5.151
10	117430505	rs374685384	0.569
10	57842102	rs150986706	1.468
10	117409647	rs7077986	0.545
10	14114713	rs192438394	1.165
10	59640086	rs148369668	9.277
10	84891517	rs80267005	6.363
10	8018899	rs2149110	3.046
10	73412032	rs139109341	4.885
10	132454458	rs187954542	0.644
10	36985453	rs144552900	0.503
10	117404169	rs149855873	1.031
10	122813496	rs117841705	1.1
10	65709912	rs571832299	8.687
10	17475562	rs140700288	2.625
10	54501237	rs557989576	1.117
10	42638375	rs148574034	2.752
10	36042792	rs58241138	1.597
10	8276620	rs17466327	1.655
10	126206855	rs12571431	1.115
10	75512436	rs188531911	19.2
10	60237613	rs10994267	0.638
10	60073741	rs3802696	3.157
10	131187166	rs76938438	4.259
10	18494489	rs11014502	0.693
10	48152263	rs147600546	1.395
10	69573533	rs567248823	16.09
10	107097387	rs141097604	0.441
10	124615439	rs145051307	4.314
10	75672548	rs189928325	0.985
10	24524398	rs2297328	0.228
10	98025740	rs77069325	20.7
10	43452527	rs77045854	3.986
10	45505499	rs150085828	6.252
10	59130815	rs188662039	8.975
10	123049656	rs141914547	0.573
10	111707448	rs17129116	7.088
10	2590310	rs200548294	4.242
10	117076159	rs11197885	0.53
10	90266257	rs138688357	5.264
10	129037047	rs12572420	0.453
10	2217174	rs140027413	7.339
10	4287344	rs7078030	0.224
10	17384651	rs76525493	2.452
10	84685168	rs7923611	1.038
10	26597320	rs66907047	2.3
10	44312671	rs117242340	12.3
10	17498010	rs113591565	6.171
10	133528382	rs41299408	5.192
10	85775441	rs181851015	0.912
10	97720330	rs146708719	2.215
10	128840048	rs377512046	2.853
10	124394080	rs74685456	1.737
10	15499110	rs11259715	0.693
10	127981931	rs60087108	0.124
10	29151908	rs61841664	2.454
10	65315847	rs141543358	2.287
10	31274644	rs376219848	1.307
10	64324195	rs78870495	4.347
10	104209029	rs59638997	4.841
10	127010644	rs7912111	1.488
10	129703643	rs376272367	0.766
10	19529235	rs75827109	1.204
10	123767696	rs79052137	5.254
10	117017360	rs189464290	1.223
10	19345903	rs139034689	3.768
10	104306074	rs79105792	0.8
10	128714329	rs6482705	11.66
10	22289804	rs77962759	5.547
10	80184574	rs59435802	0.241
10	49216405	rs370503022	0.174
10	98577338	rs181583527	5.132
10	70238841	rs369680619	5.036
10	126963648	rs1457610235	4.998
10	88019567	rs2673824	13.13
10	89303376	rs369032186	2.78
10	16547119	rs117752706	4.91
10	26391376	rs12781300	4.666
10	28302559	rs184073734	5.048
10	15069290	rs74324972	1.199
10	8128387	rs34343463	2.935
10	68059553	rs867084201	1.704
10	42635075	rs117994052	3.07
10	111733633	rs867927899	1.094
10	76084123	rs34451291	5.384
10	76006984	rs182668702	0.687
10	43658720	rs180710068	2.501
10	96483110	rs139511579	3.55
10	120444625	rs11199338	4.938
10	71366970	rs2185416	0.739
10	67625082	rs183405359	2.853
10	130066555	rs74621446	0.365
10	68908181	rs191327478	3.778
10	65175172	rs143752182	5.34
10	69280080	rs143831544	1.757
10	75189065	rs375942733	5.901
10	58169345	rs58656961	14.22
10	124811972	rs61872095	5.869
10	29571378	rs141458319	0.644
10	90546442	rs142594379	4.154
10	13081304	rs140903857	4.654
10	18137676	rs12414422	1.404
10	1102679	rs149876336	2.504
10	130815579	rs148014615	4.023
10	69383732	rs4745984	3.541
10	128821659	rs77971893	2.324
10	67327703	rs75417501	3.774
10	129161705	rs144619837	0.632
10	48702359	rs149184396	1.303
10	119039522	rs142973475	2.113
10	92708420	rs9419743	3.407
10	112900538	rs189620540	1.994
10	28023649	rs116909218	2.082
10	17887477	rs926359681	4.476
10	82882207	rs148132548	4.234
10	79300995	rs77314359	1.02
10	108797097	rs76186207	0.453
10	24732803	rs6482419	8.265
10	4737936	rs117726532	2.089
10	33344034	rs11009351	6.687
10	69834302	rs1228670	0.927
10	108594961	rs2039385	7.159
10	27201026	rs191805864	1.525
10	126090585	rs78431197	13.07
10	68595941	rs1203908318	3.362
10	86093886	rs11511554	0.714
10	128140066	rs113645997	1.534
10	59367230	rs182483920	0.898
10	22751332	rs144013215	0.466
10	121922759	rs368409500	0.351
10	87581308	rs146932449	1.63
10	4174027	rs7901790	2.985
10	43112656	rs183314951	3.235
10	47048034	rs9422337	0.293
10	27601498	rs192617716	3.563
10	98485335	rs12572945	0.276
10	3610226	rs545414176	1.135
10	10274481	rs186460918	3.29
10	62754033	rs78662886	1.258
10	128937802	rs146167498	8.327
10	4931608	rs188911038	1.351
10	19588467	rs141717276	2.679
10	117488600	rs2768329	1.62
10	76764905	rs138873315	1.372
10	12695764	rs60891210	0.276
10	77283437	rs1025586894	0.721
10	86323744	rs80079170	3.155
10	78964105	rs147839650	2.979
10	83426950	rs118077671	5.681
10	80102259	rs1264959290	2.961
10	54239925	rs375551116	2.658
10	4136231	rs183845532	1.77
10	71111355	rs79591046	2.05
10	104445334	rs368633233	0.661
10	70583900	rs191117830	3.087
10	63081399	rs1227359893	2.322
10	75943881	rs140561819	0.238
10	132226387	rs870427	1.26
10	77565281	rs144277340	0.797
10	48623724	rs79440662	1.046
10	61376940	rs76304163	2.241
10	62943045	rs184264305	1.137
10	70566407	rs4747057	0.937
10	117825325	rs188067747	21
10	117783291	rs11198099	1.172
10	15148888	rs61844187	4.392
10	120151283	rs530741622	2.316
10	96016923	rs78427302	10.83
10	78715067	rs75772450	7.055
10	16027310	rs150161738	0.858
10	70697494	rs11599210	0.21
10	128782531	rs577047	1.215
10	78485501	rs61851145	1.405
10	11409967	rs117493941	0.145
10	60266561	rs149110412	1.666
10	11187273	rs142298248	3.035
10	34895374	rs117012058	5.08
10	56996317	rs190955509	2.997
10	49262285	rs12411581	4.605
10	18085372	rs139538722	0.509
10	9219654	rs61842485	2.112
10	101017895	rs200648218	1.599
10	76801724	rs150301068	5.233
10	93519048	rs147932370	2.1
10	128583286	rs115803739	1.415
10	12790717	rs116916280	1.758
10	5351011	rs144926417	5.128
10	121071886	rs12571894	11.5
10	43399432	rs78089346	7.039
10	117144238	rs373236843	13.08
10	96578429	rs79248810	4.864
10	28409910	rs1010521124	2.916
10	75276966	rs185161961	5.627
10	110431767	rs4918514	5.55
10	102444127	rs191921716	2.074
10	117487525	rs2255631	1.693
10	113708859	rs369676828	3.245
10	51393466	rs10762097	1.342
10	82110575	rs77494983	10.8
10	115061	rs184062788	1.817
10	51915187	rs80044542	1.5
10	60855675	rs373412554	1.138
10	70733436	rs72814579	5.576
10	14158792	rs74781984	0.911
10	34987339	rs144022015	1.611
10	52829387	rs543903686	4.404
10	16564530	rs377242871	1.165
10	120193113	rs77059404	5.888
10	53168993	rs143341790	1.138
10	131937400	rs370618234	1.484
10	87648128	rs74587991	4.166
10	112770580	rs12768092	1.201
10	76209572	rs149864625	4.05
10	77630816	rs2048626	1.441
10	109171572	rs17125831	0.517
10	86891993	rs78693667	0.385
10	56216538	rs150353739	0.827
10	37498065	rs139240023	0.344
10	19026827	rs1241117734	6.03
10	96483109	rs150548360	1.444
10	44571792	rs117088919	1.118
10	26205510	rs561811874	1.652
10	116722991	rs56222024	2.127
10	82683602	rs146602218	6.795
10	49749719	rs146013158	2.562
10	22561663	rs139870314	1.707
10	39456771	rs1467526925	4.404
10	16391072	rs75643988	3.1
10	71649993	rs117312694	1.475
10	125372437	rs140915546	16.27
10	110094085	rs117900878	4.266
10	97522036	rs7089060	0.879
10	124711329	rs117466903	3.798
10	28482412	rs9971219	5.998
10	27250025	rs187010381	1.737
10	118191800	rs77162891	3.339
10	52581142	rs141397823	7.127
10	126459385	rs76537259	2.934
10	60018325	rs189787632	1.209
10	129718009	rs117700560	0.855
10	124253494	rs144923759	0.28
10	104516183	rs140624988	0.996
10	78802704	rs143867200	3.516
10	121202527	rs192034696	0.247
10	9242922	rs985382659	1.683
10	117855248	rs34749557	0.936
10	52532898	rs369372687	0.685
10	86425913	rs184609678	6.486
10	20861279	rs4747425	1.063
10	32775662	rs118171727	0.494
10	125512079	rs148602274	0.555
10	73784185	rs76092439	0.539
10	20531767	rs147247977	8.452
10	84754216	rs187091795	1.79
10	115435255	rs671943	1.212
10	15620777	rs372594351	1.173
10	120088086	rs57630886	2.314
10	82915009	rs182829760	5.155
10	62365180	rs150706826	2.159
10	3254967	rs541734501	1.022
10	54447205	rs149703046	1.795
10	44859606	rs34019050	2.744
10	33368396	rs75525052	3.959
10	117945512	rs11598139	3.928
10	27612454	rs373273385	14.63
10	32242624	rs144372582	2.596
10	2315076	rs6560809	1.326
10	83719394	rs369754992	5.662
10	121990891	rs145955918	0.225
10	89533041	rs117576228	4.84
10	59325506	rs372527339	1.112
10	77324967	rs200971037	0.562
10	60703490	rs145566806	3.699
10	96576455	rs142152492	4.59
10	115004730	rs74486608	3.014
10	20612431	rs79580630	4.711
10	91639576	rs143612577	0.626
10	17227763	rs17140300	8.71
10	76804703	rs949830149	0.215
10	28290216	rs182032169	2.122
10	98447433	rs3763690	1.17
10	102750170	rs1214188162	2.925
10	36121571	rs143873625	3.988
10	82231907	rs140914170	8.024
10	59517354	rs78899463	4.148
10	105189362	rs76590698	1.154
10	97649904	rs139187699	1.469
10	96586066	rs184996932	8.071
10	105129958	rs138524368	4.585
10	6419543	rs371658069	6.792
10	95599015	rs376445302	2.947
10	105174539	rs17118709	4.958
10	24579656	rs373319804	7.58
10	64673927	rs183829040	0.575
10	34971705	rs191911397	1.977
10	77634202	rs74691887	9.515
10	76731710	rs16933824	0.942
10	112877047	rs370737813	1.04
10	121756154	rs187662631	3.592
10	13188950	rs2296222	0.188
10	122769975	rs947261	8.444
10	42920514	rs137892986	10.61
10	16219734	rs149769874	3.14
10	23411697	rs12265336	1.139
10	100836163	rs2476968	1.459
10	88105577	rs56221718	9.3
10	31031174	rs75777024	4.799
10	66580114	rs577817028	1.924
10	1672689	rs371303326	1.481
10	97963911	rs142836776	5.517
10	49372797	rs111967305	0.309
10	68406412	rs192613645	6.82
10	21590155	rs9971210	0.974
10	110432723	rs184570537	0.297
10	29914655	rs74516564	0.93
10	133277342	rs528850944	1.332
10	119080683	rs3740556	20.2
10	46530175	rs28444926	16.76
10	46522924	rs28688428	1.503
10	117502038	rs7900490	5.118
10	19474775	rs367577083	0.977
10	110263397	rs144031074	16.77
10	46598476	rs1201584537	1.506
10	547779	rs140565626	1.003
10	100827431	rs565793097	9.34
10	52905765	rs189962998	0.442
10	14224116	rs182682985	0.136
10	53584256	rs117313604	6.501
10	29595822	rs80208655	2.282
10	84905319	rs183374647	3.201
10	97945080	rs77366839	2.179
10	24954446	rs144006205	11.19
10	49842069	rs148932507	7.037
10	7751072	rs2508	2.856
10	22160360	rs77418952	13.87
10	121816964	rs10788212	6.381
10	33142700	rs75590427	15.93
10	115500591	rs183596907	2.335
10	55038695	rs544810245	2.471
10	18255994	rs74117933	1.828
10	5546416	rs138985808	3.689
10	44894295	rs539341070	2.987
10	131319448	rs60883840	5
10	25191138	rs16925451	7.746
10	53125077	rs78942304	1.314
10	119858180	rs80020150	1.509
10	123979738	rs370026078	4.307
10	82864036	rs187150133	0.941
10	123271370	rs7894928	1.358
10	20445886	rs12220025	5.715
10	78460132	rs59195044	3.439
10	91531389	rs10128490	1.998
10	91799892	rs147351104	1.55
10	51859858	rs79554353	0.432
10	52541547	rs144101449	1.176
10	97119108	rs11189008	2.99
10	117220862	rs7899714	0.349
10	109376018	rs4918426	0.378
10	130790200	rs140675612	6.128
10	126225885	rs373071610	0.274
10	123501017	rs75482770	3.464
10	83846118	rs371046051	6.993
10	2398849	rs10903757	0.545
10	16578163	rs149837358	18.31
10	120611792	rs56299441	7.221
10	7413530	rs147809466	0.943
10	109619177	rs79543181	0.619
10	48787968	rs1372367654	1.447
10	128625747	rs2182965	1.194
10	14397387	rs180943642	4.489
10	48350895	rs371464256	7.943
10	67769133	rs376763451	5.743
10	25902791	rs143256527	3.009
10	76990816	rs72642267	15.84
10	1606101	rs11597244	0.844
10	14830428	rs7094179	0.614
